,index,sps,depth
0,11,97,0.4583662361046586
1,13,388,1.8334649444186344
2,24,776,0.036669298888372684
3,20,49,0.0022918311805232927
4,23,388,0.018334649444186342
5,1,97,45.83662361046586
6,8,388,18.334649444186343
7,22,194,0.009167324722093171
8,4,776,366.69298888372685
9,2,194,91.67324722093171
10,14,776,3.666929888837269
11,18,388,0.18334649444186343
12,9,776,36.66929888837269
13,7,194,9.167324722093172
14,6,97,4.583662361046586
15,5,49,2.291831180523293
16,16,97,0.04583662361046586
17,10,49,0.2291831180523293
18,15,49,0.02291831180523293
19,19,776,0.36669298888372687
20,17,194,0.09167324722093172
21,12,194,0.9167324722093172
22,0,49,22.91831180523293
23,3,388,183.34649444186343
24,21,97,0.0045836623610465855
25,8,388,18.334649444186343
26,16,97,0.04583662361046586
27,10,49,0.2291831180523293
28,15,49,0.02291831180523293
29,13,388,1.8334649444186344
30,1,97,45.83662361046586
31,2,194,91.67324722093171
32,20,49,0.0022918311805232927
33,17,194,0.09167324722093172
34,23,388,0.018334649444186342
35,3,388,183.34649444186343
36,22,194,0.009167324722093171
37,24,776,0.036669298888372684
38,7,194,9.167324722093172
39,14,776,3.666929888837269
40,11,97,0.4583662361046586
41,9,776,36.66929888837269
42,18,388,0.18334649444186343
43,19,776,0.36669298888372687
44,4,776,366.69298888372685
45,12,194,0.9167324722093172
46,0,49,22.91831180523293
47,6,97,4.583662361046586
48,21,97,0.0045836623610465855
49,5,49,2.291831180523293
