,index,sps,depth,rs,of
0,8,388,1833.4649444186343,32,1.0
1,16,97,4.583662361046586,8,100.0
2,24,776,3.6669298888372683,64,1000.0
3,2,194,9167.324722093172,16,0.1
4,1,97,4583.662361046586,8,0.1
5,7,194,916.7324722093172,16,1.0
6,14,776,366.69298888372685,64,10.0
7,20,49,0.22918311805232927,4,1000.0
8,5,49,229.1831180523293,4,1.0
9,22,194,0.9167324722093171,16,1000.0
10,11,97,45.83662361046586,8,10.0
11,3,388,18334.649444186343,32,0.1
12,18,388,18.334649444186343,32,100.0
13,9,776,3666.9298888372687,64,1.0
14,0,49,2291.831180523293,4,0.1
15,23,388,1.8334649444186342,32,1000.0
16,21,97,0.45836623610465854,8,1000.0
17,4,776,36669.29888837269,64,0.1
18,19,776,36.66929888837269,64,100.0
19,13,388,183.34649444186343,32,10.0
20,15,49,2.291831180523293,4,100.0
21,10,49,22.91831180523293,4,10.0
22,12,194,91.67324722093171,16,10.0
23,17,194,9.167324722093172,16,100.0
24,6,97,458.3662361046586,8,1.0
25,20,49,0.22918311805232927,4,1000.0
26,4,776,36669.29888837269,64,0.1
27,0,49,2291.831180523293,4,0.1
28,22,194,0.9167324722093171,16,1000.0
29,23,388,1.8334649444186342,32,1000.0
30,7,194,916.7324722093172,16,1.0
31,17,194,9.167324722093172,16,100.0
32,9,776,3666.9298888372687,64,1.0
33,13,388,183.34649444186343,32,10.0
34,1,97,4583.662361046586,8,0.1
35,6,97,458.3662361046586,8,1.0
36,11,97,45.83662361046586,8,10.0
37,2,194,9167.324722093172,16,0.1
38,18,388,18.334649444186343,32,100.0
39,3,388,18334.649444186343,32,0.1
40,24,776,3.6669298888372683,64,1000.0
41,15,49,2.291831180523293,4,100.0
42,21,97,0.45836623610465854,8,1000.0
43,19,776,36.66929888837269,64,100.0
44,12,194,91.67324722093171,16,10.0
45,5,49,229.1831180523293,4,1.0
46,10,49,22.91831180523293,4,10.0
47,8,388,1833.4649444186343,32,1.0
48,14,776,366.69298888372685,64,10.0
49,16,97,4.583662361046586,8,100.0
